"tbin","family","otu","T3PubDiv"
"Jurassic 4","Cardioceratidae","Cranocephalites",0.551004995107838
"Jurassic 4","Cardioceratidae","Arctocephalites (Cranocephalites)",0.551004995107838
"Jurassic 4","Caryophylliidae","Discocyathus",0.551004995107838
"Jurassic 4","Cavidae","Ceriocava",0.551004995107838
"Jurassic 4","Cenoceratidae","Pictonautilus",0.551004995107838
"Jurassic 4","Cenoceratidae","Digonioceras",0.551004995107838
"Jurassic 4","Cenoceratidae","Cenoceras",0.551004995107838
"Jurassic 4","Cenoceratidae","Ophionautilus",0.551004995107838
"Jurassic 4","Cenoceratidae","Cenoceras (Metacenoceras)",0.551004995107838
"Jurassic 4","Ceratomyidae","Ceratomya",0.551004995107838
"Jurassic 4","Ceratomyidae","Gresslya",0.551004995107838
"Jurassic 4","Ceratomyidae","Myopholas",0.551004995107838
"Jurassic 4","Ceratomyidae","Ceromyopsis",0.551004995107838
"Jurassic 4","Ceratomyopsidae","Ceratomyopsis",0.551004995107838
"Jurassic 4","Cerithiidae","Cerithium",0.551004995107838
"Jurassic 4","Cheniothyrididae","Cheniothyris",0.551004995107838
"Jurassic 4","Chiridotidae","Theelia",0.551004995107838
"Jurassic 4","Chitonidae","Chiton",0.551004995107838
"Jurassic 4","Cidaridae","Paracidaris",0.551004995107838
"Jurassic 4","Cidaridae","Balanocidaris",0.551004995107838
"Jurassic 4","Cidaridae","Cidaris",0.551004995107838
"Jurassic 4","Cidaridae","Rhabdocidaris",0.551004995107838
"Jurassic 4","Cirridae","Hamusina",0.551004995107838
"Jurassic 4","Clydoniceratidae","Clydoniceras",0.551004995107838
"Jurassic 4","Clydoniceratidae","Clydomphalites",0.551004995107838
"Jurassic 4","Clydoniceratidae","Micromphalites",0.551004995107838
"Jurassic 4","Clydoniceratidae","Dhrumaites",0.551004995107838
"Jurassic 4","Clydoniceratidae","Clydoniceras (Clydoniceras)",0.551004995107838
"Jurassic 4","Clydoniceratidae","Delecticeras",0.551004995107838
"Jurassic 4","Clypeidae","Clypeus",0.551004995107838
"Jurassic 4","Cnemidiastridae","Cnemidiastrum",0.551004995107838
"Jurassic 4","Coeloceratidae","Coeloceras",0.551004995107838
"Jurassic 4","Coelostylinidae","Coelostylina",0.551004995107838
"Jurassic 4","Corbiculidae","Eocallista",0.551004995107838
"Jurassic 4","Corbulidae","Corbula",0.551004995107838
"Jurassic 4","Craniidae","Crania",0.551004995107838
"Jurassic 4","Crenellidae","Musculus",0.551004995107838
"Jurassic 4","Cryptaulacidae","Exelissa",0.551004995107838
"Jurassic 4","Cryptaulacidae","Cryptaulax",0.551004995107838
"Jurassic 4","Cryptaulacidae","Cerithinella",0.551004995107838
"Jurassic 4","Cucullaeidae","Cucullaea",0.551004995107838
"Jurassic 4","Cucullaeidae","Cucullaea (Idonearca)",0.551004995107838
"Jurassic 4","Curtoseriidae","Mesomorpha",0.551004995107838
"Jurassic 4","Cuspidariidae","Cuspidaria",0.551004995107838
"Jurassic 4","Cyclothyrididae","Lacunaerhynchia",0.551004995107838
"Jurassic 4","Cyclothyrididae","Parvirhynchia",0.551004995107838
"Jurassic 4","Cyclothyrididae","Aucklandirhynchia",0.551004995107838
"Jurassic 4","Cyclothyrididae","Torquirhynchia",0.551004995107838
"Jurassic 4","Cyclothyrididae","Eurysites",0.551004995107838
"Jurassic 4","Cyclothyrididae","Globirhynchia",0.551004995107838
"Jurassic 4","Cyclothyrididae","Strongyloria",0.551004995107838
"Jurassic 4","Cyclothyrididae","Septaliphoria",0.551004995107838
"Jurassic 4","Cyclothyrididae","Flabellirhynchia",0.551004995107838
"Jurassic 4","Cylindrobullinidae","Cylindrobullina",0.551004995107838
"Jurassic 4","Cylindrobullinidae","Rugalindrites",0.551004995107838
"Jurassic 4","Cylindrophymatidae","Melonella",0.551004995107838
"Jurassic 4","Cyprideidae","Cypridea",0.551004995107838
"Jurassic 4","Cytherellidae","Cytherella",0.551004995107838
"Jurassic 4","Cytherellidae","Cytherelloidea",0.551004995107838
"Jurassic 4","Cytheruridae","Paradoxorhyncha",0.551004995107838
"Jurassic 4","Dentaliidae","Dentalium",0.551004995107838
"Jurassic 4","Dermocomidae","Dermocoma",0.551004995107838
"Jurassic 4","Dermosmiliidae","Epistreptophyllum",0.551004995107838
"Jurassic 4","Dermosmiliidae","Dimorphomeandra",0.551004995107838
"Jurassic 4","Desorellidae","Menopygus",0.551004995107838
"Jurassic 4","Diastoporidae","Diastopora",0.551004995107838
"Jurassic 4","Dictyothyrididae","Dictyothyris",0.551004995107838
"Jurassic 4","Dielasmatidae","Sulcatinella",0.551004995107838
"Jurassic 4","Dimyidae","Atreta",0.551004995107838
"Jurassic 4","Discohelicidae","Nummocalcar (Platybasis)",0.551004995107838
"Jurassic 4","Discohelicidae","Nummocalcar",0.551004995107838
"Jurassic 4","Discohelicidae","Discohelix",0.551004995107838
"Jurassic 4","Discostromatidae","Hyalotragos",0.551004995107838
"Jurassic 4","Discostromatidae","Pyrgochonia",0.551004995107838
"Jurassic 4","Ellipsosmiliidae","Macgeopsis",0.551004995107838
"Jurassic 4","Entalophoridae","Mesenteripora",0.551004995107838
"Jurassic 4","Entalophoridae","Mecynoecia",0.551004995107838
"Jurassic 4","Entalophoridae","Entalophora",0.551004995107838
"Jurassic 4","Entoliidae","Entolium (Entolium)",0.551004995107838
"Jurassic 4","Entoliidae","Entolium",0.551004995107838
"Jurassic 4","Entoliidae","Cingentolium",0.551004995107838
"Jurassic 4","Epistomiidae","Epistomia",0.551004995107838
"Jurassic 4","Erymnariidae","Septocrurella",0.551004995107838
"Jurassic 4","Erymnariidae","Cryptorhynchia",0.551004995107838
"Jurassic 4","Erymnariidae","Calvirhynchia",0.551004995107838
"Jurassic 4","Erymnariidae","Caucasella",0.551004995107838
"Jurassic 4","Etheridgellidae","Frizzellus",0.551004995107838
"Jurassic 4","Eucyclidae","Amberleya",0.551004995107838
"Jurassic 4","Eucyclidae","Eucycloidea",0.551004995107838
"Jurassic 4","Eucycloscalidae","Eucycloscala",0.551004995107838
"Jurassic 4","Eudesiidae","Xenorina",0.551004995107838
"Jurassic 4","Eudesiidae","Sphriganaria",0.551004995107838
"Jurassic 4","Eudesiidae","Eudesia",0.551004995107838
"Jurassic 4","Eudesiidae","Eudesia (Sphriganaria)",0.551004995107838
"Jurassic 4","Eudesiidae","Eudesia (Eudesia)",0.551004995107838
"Jurassic 4","Eudesiidae","Flabellothyris",0.551004995107838
"Jurassic 4","Euomphalidae","Pentagonodiscus",0.551004995107838
"Jurassic 4","Exlinellidae","Jordanocaudina",0.551004995107838
"Jurassic 4","Exlinellidae","Pseudoexlinella",0.551004995107838
"Jurassic 4","Faviidae","Sakalavastraea",0.551004995107838
"Jurassic 4","Fissurellidae","Puncturella",0.551004995107838
"Jurassic 4","Goniasteridae","Noviaster",0.551004995107838
"Jurassic 4","Goniasteridae","Comptoniaster",0.551004995107838
"Jurassic 4","Gordenellidae","Promathildia",0.551004995107838
"Jurassic 4","Graphoceratidae","Graphoceras",0.551004995107838
"Jurassic 4","Graphoceratidae","Brasilia",0.551004995107838
"Jurassic 4","Graphoceratidae","Ludwigia",0.551004995107838
"Jurassic 4","Graphoceratidae","Hyperlioceras",0.551004995107838
"Jurassic 4","Graphoceratidae","Darellia",0.551004995107838
"Jurassic 4","Graphoceratidae","Braunsina",0.551004995107838
"Jurassic 4","Gryphaeidae","Bilobissa",0.551004995107838
"Jurassic 4","Gryphaeidae","Liostrea",0.551004995107838
"Jurassic 4","Gryphaeidae","Africogryphaea",0.551004995107838
"Jurassic 4","Gryphaeidae","Gryphaea",0.551004995107838
"Jurassic 4","Gryphaeidae","Exogyra",0.551004995107838
"Jurassic 4","Gryphaeidae","Nanogyra",0.551004995107838
"Jurassic 4","Gryphaeidae","Praeexogyra",0.551004995107838
"Jurassic 4","Gryphaeidae","Nanogyra (Nanogyra)",0.551004995107838
"Jurassic 4","Hammatoceratidae","Erycites",0.551004995107838
"Jurassic 4","Hammatoceratidae","Eudmetoceras",0.551004995107838
"Jurassic 4","Hammatoceratidae","Rhodaniceras",0.551004995107838
"Jurassic 4","Hammatoceratidae","Zurcheria",0.551004995107838
"Jurassic 4","Hammatoceratidae","Fissilobiceras",0.551004995107838
"Jurassic 4","Hammatoceratidae","Euaptetoceras",0.551004995107838
"Jurassic 4","Hammatoceratidae","Eudmetoceras (Eudmetoceras)",0.551004995107838
"Jurassic 4","Hammatoceratidae","Pseudammatoceras",0.551004995107838
"Jurassic 4","Haplaraeidae","Astraraea",0.551004995107838
"Jurassic 4","Haplaraeidae","Meandraraea",0.551004995107838
"Jurassic 4","Hemicidaridae","Hessotiara",0.551004995107838
"Jurassic 4","Hemicidaridae","Asterocidaris",0.551004995107838
"Jurassic 4","Hemicidaridae","Hemicidaris",0.551004995107838
"Jurassic 4","Hemicidaridae","Gymnocidaris",0.551004995107838
"Jurassic 4","Heterocidaridae","Heterocidaris",0.551004995107838
"Jurassic 4","Hildoceratidae","Pseudolioceras",0.551004995107838
"Jurassic 4","Hildoceratidae","Pseudolioceras (Tugurites)",0.551004995107838
"Jurassic 4","Histocidaridae","Polycidaris",0.551004995107838
"Jurassic 4","Histocidaridae","Nenoticidaris",0.551004995107838
"Jurassic 4","Holectypidae","Holectypus",0.551004995107838
"Jurassic 4","Inoceramidae","Inoceramus",0.551004995107838
"Jurassic 4","Inoceramidae","Retroceramus",0.551004995107838
"Jurassic 4","Isocrinidae","Isocrinus",0.551004995107838
"Jurassic 4","Isocrinidae","Balanocrinus",0.551004995107838
"Jurassic 4","Kalenteridae","Myoconcha",0.551004995107838
"Jurassic 4","Kobyastraeidae","Kobyastraea",0.551004995107838
"Jurassic 4","Lamelliphoridae","Lamelliphorus",0.551004995107838
"Jurassic 4","Laqueidae","Lusitanina",0.551004995107838
"Jurassic 4","Laternulidae","Cercomya",0.551004995107838
"Jurassic 4","Latomeandridae","Microphyllia",0.551004995107838
"Jurassic 4","Latomeandridae","Fungiastraea",0.551004995107838
"Jurassic 4","Latomeandridae","Collignonastraea",0.551004995107838
"Jurassic 4","Latomeandridae","Periseris",0.551004995107838
"Jurassic 4","Latomeandridae","Dimorphastrea",0.551004995107838
"Jurassic 4","Latomeandridae","Latomeandra",0.551004995107838
"Jurassic 4","Latomeandridae","Ovalastrea",0.551004995107838
"Jurassic 4","Latomeandridae","Comophyllia",0.551004995107838
"Jurassic 4","Latomeandridae","Vallimeandra",0.551004995107838
"Jurassic 4","Latomeandridae","Aggomorphastraea",0.551004995107838
"Jurassic 4","Latomeandridae","Thamnoseris",0.551004995107838
"Jurassic 4","Limidae","Ctenostreon",0.551004995107838
"Jurassic 4","Limidae","Plagiostoma",0.551004995107838
"Jurassic 4","Limidae","Lima",0.551004995107838
"Jurassic 4","Limidae","Limea",0.551004995107838
"Jurassic 4","Limidae","Limatula",0.551004995107838
"Jurassic 4","Limidae","Pseudolimea",0.551004995107838
"Jurassic 4","Limnocytheridae","Limnocythere",0.551004995107838
"Jurassic 4","Limopsidae","Limopsis",0.551004995107838
"Jurassic 4","Lingulidae","Lingula",0.551004995107838
"Jurassic 4","Lioestheriidae","Euestheria",0.551004995107838
"Jurassic 4","Lissajousithyrididae","Monsardithyris",0.551004995107838
"Jurassic 4","Lissajousithyrididae","Morrisithyris",0.551004995107838
"Jurassic 4","Lissajousithyrididae","Dorsoplicathyris",0.551004995107838
"Jurassic 4","Lissajousithyrididae","Stroudithyris",0.551004995107838
"Jurassic 4","Lissajousithyrididae","Arcelinithyris",0.551004995107838
"Jurassic 4","Lissajousithyrididae","Lissajousithyris",0.551004995107838
"Jurassic 4","Lissajousithyrididae","Strongylobrochus",0.551004995107838
"Jurassic 4","Lissoceratidae","Lissoceras",0.551004995107838
"Jurassic 4","Lissoceratidae","Microlissoceras",0.551004995107838
"Jurassic 4","Littorinidae","Littorina",0.551004995107838
"Jurassic 4","Loboidothyrididae","Plectothyris",0.551004995107838
"Jurassic 4","Loboidothyrididae","Loboidothyris",0.551004995107838
"Jurassic 4","Loboidothyrididae","Rocheithyris",0.551004995107838
"Jurassic 4","Loboidothyrididae","Cererithyris",0.551004995107838
"Jurassic 4","Loboidothyrididae","Sphaeroidothyris",0.551004995107838
"Jurassic 4","Loboidothyrididae","Avonothyris",0.551004995107838
"Jurassic 4","Loboidothyrididae","Wattonithyris",0.551004995107838
"Jurassic 4","Loboidothyrididae","Arabatia",0.551004995107838
"Jurassic 4","Loboidothyrididae","Stiphrothyris",0.551004995107838
"Jurassic 4","Loboidothyrididae","Charltonithyris",0.551004995107838
"Jurassic 4","Loboidothyrididae","Ptyctothyris",0.551004995107838
"Jurassic 4","Loboidothyrididae","Sinaithyris",0.551004995107838
"Jurassic 4","Lobothyrididae","Tubithyris",0.551004995107838
"Jurassic 4","Lobothyrididae","Lophrothyris",0.551004995107838
"Jurassic 4","Lobothyrididae","Lobothyris",0.551004995107838
"Jurassic 4","Lucinidae","Fimbria",0.551004995107838
"Jurassic 4","Lucinidae","Sphaeriola",0.551004995107838
"Jurassic 4","Lucinidae","Lucina",0.551004995107838
"Jurassic 4","Lucinidae","Mesolinga",0.551004995107838
"Jurassic 4","Lucinidae","Cavilucina (Mesomiltha)",0.551004995107838
"Jurassic 4","Lytoceratidae","Lytoceras",0.551004995107838
"Jurassic 4","Lytoceratidae","Thysanolytoceras",0.551004995107838
"Jurassic 4","Lytoceratidae","Nannolytoceras",0.551004995107838
"Jurassic 4","Macrocephalitidae","Macrocephalites",0.551004995107838
"Jurassic 4","Mactromyidae","Mactromya",0.551004995107838
"Jurassic 4","Mactromyidae","Mactromyopsis",0.551004995107838
"Jurassic 4","Malleidae","Isognomon",0.551004995107838
"Jurassic 4","Malleidae","Eligmus",0.551004995107838
"Jurassic 4","Malleidae","Mytiloperna",0.551004995107838
"Jurassic 4","Malleidae","Semignomon",0.551004995107838
"Jurassic 4","Maturifusidae","Maturifusus",0.551004995107838
"Jurassic 4","Meandrinidae","Bathycoenia",0.551004995107838
"Jurassic 4","Megalodontidae","Pterocardia",0.551004995107838
"Jurassic 4","Microsolenidae","Dendraraea",0.551004995107838
"Jurassic 4","Microsolenidae","Dimorpharaea",0.551004995107838
"Jurassic 4","Microsolenidae","Chomatoseris",0.551004995107838
"Jurassic 4","Microsolenidae","Comoseris",0.551004995107838
"Jurassic 4","Microsolenidae","Genabacia",0.551004995107838
"Jurassic 4","Microsolenidae","Semeloseris",0.551004995107838
"Jurassic 4","Microsolenidae","Microsolena",0.551004995107838
"Jurassic 4","Microsolenidae","Kobya",0.551004995107838
"Jurassic 4","Microsolenidae","Trochoplegma",0.551004995107838
"Jurassic 4","Montlivaltiidae","Montlivaltia",0.551004995107838
"Jurassic 4","Montlivaltiidae","Neuquinosmilia",0.551004995107838
"Jurassic 4","Montlivaltiidae","Complexastraeopsis",0.551004995107838
"Jurassic 4","Montlivaltiidae","Cyathophylliopsis",0.551004995107838
"Jurassic 4","Montlivaltiidae","Mapucheastrea",0.551004995107838
"Jurassic 4","Montlivaltiidae","Isastrea",0.551004995107838
"Jurassic 4","Montlivaltiidae","Complexastrea",0.551004995107838
"Jurassic 4","Montlivaltiidae","Phyllogyra",0.551004995107838
"Jurassic 4","Montlivaltiidae","Thecosmilia",0.551004995107838
"Jurassic 4","Montlivaltiidae","Latiphyllia",0.551004995107838
"Jurassic 4","Montlivaltiidae","Confusastrea",0.551004995107838
"Jurassic 4","Montlivaltiidae","Clausastrea",0.551004995107838
"Jurassic 4","Montlivaltiidae","Peplosmilia",0.551004995107838
"Jurassic 4","Morphoceratidae","Morphoceras",0.551004995107838
"Jurassic 4","Morphoceratidae","Ebrayiceras",0.551004995107838
"Jurassic 4","Morphoceratidae","Asphinctites",0.551004995107838
"Jurassic 4","Muirwoodellidae","Karadagithyris",0.551004995107838
"Jurassic 4","Muirwoodellidae","Karadagella",0.551004995107838
"Jurassic 4","Myophorellidae","Vaugonia",0.551004995107838
"Jurassic 4","Myophorellidae","Myophorella",0.551004995107838
"Jurassic 4","Myophorellidae","Myophorella (Orthotrigonia)",0.551004995107838
"Jurassic 4","Mytilidae","Inoperna",0.551004995107838
"Jurassic 4","Mytilidae","Modiolus",0.551004995107838
"Jurassic 4","Mytilidae","Lithophaga",0.551004995107838
"Jurassic 4","Mytilidae","Arcomytilus",0.551004995107838
"Jurassic 4","Mytilidae","Modiolus (Modiolus)",0.551004995107838
"Jurassic 4","Mytilidae","Brachidontes (Arcomytilus)",0.551004995107838
"Jurassic 4","Mytilidae","Lycettia",0.551004995107838
"Jurassic 4","Mytilidae","Mytilus",0.551004995107838
"Jurassic 4","Mytilidae","Perna",0.551004995107838
"Jurassic 4","Mytilidae","Mytilus (Pharomytilus)",0.551004995107838
"Jurassic 4","Mytilidae","Mytilus (Falcimytilus)",0.551004995107838
"Jurassic 4","Mytilidae","Pharomytilus",0.551004995107838
"Jurassic 4","Nautilidae","Ligeiceras",0.551004995107838
"Jurassic 4","Nautilidae","Belmonticeras",0.551004995107838
"Jurassic 4","Nautilidae","Eutrephoceras",0.551004995107838
"Jurassic 4","Neomiodontidae","Eomiodon",0.551004995107838
"Jurassic 4","Neomiodontidae","Neomiodon",0.551004995107838
"Jurassic 4","Neridomidae","Neridomus",0.551004995107838
"Jurassic 4","Nerineidae","Nerinea",0.551004995107838
"Jurassic 4","Nerineidae","Cossmannea",0.551004995107838
"Jurassic 4","Nerinellidae","Nerinella",0.551004995107838
"Jurassic 4","Nerinellidae","Eunerinea",0.551004995107838
"Jurassic 4","Neritariidae","Oncochilus",0.551004995107838
"Jurassic 4","Neritidae","Neritoma",0.551004995107838
"Jurassic 4","Neritopsidae","Neritopsis",0.551004995107838
"Jurassic 4","Neuroporidae","Neuropora",0.551004995107838
"Jurassic 4","Nododelphinulidae","Helicacanthus",0.551004995107838
"Jurassic 4","Norellidae","Gnathorhynchia",0.551004995107838
"Jurassic 4","Norellidae","Maxillirhynchia",0.551004995107838
"Jurassic 4","Norellidae","Rectirhynchia",0.551004995107838
"Jurassic 4","Norellidae","Nannirhynchia",0.551004995107838
"Jurassic 4","Nucleatidae","Linguithyris",0.551004995107838
"Jurassic 4","Nucleolitidae","Nucleolites",0.551004995107838
"Jurassic 4","Nuculanidae","Dacromya",0.551004995107838
"Jurassic 4","Nuculanidae","Nuculana",0.551004995107838
"Jurassic 4","Nuculidae","Palaeonucula",0.551004995107838
"Jurassic 4","Nuculidae","Nucula",0.551004995107838
"Jurassic 4","Nuculidae","Nuculoma",0.551004995107838
"Jurassic 4","Ophiodermatidae","Ophiopeza",0.551004995107838
"Jurassic 4","Ophiolepididae","Ophiomusium",0.551004995107838
"Jurassic 4","Oppeliidae","Oppelia",0.551004995107838
"Jurassic 4","Oppeliidae","Oppelia (Oppelia)",0.551004995107838
"Jurassic 4","Oppeliidae","Paroecotraustes",0.551004995107838
"Jurassic 4","Oppeliidae","Oxycerites",0.551004995107838
"Jurassic 4","Oppeliidae","Oecotraustes",0.551004995107838
"Jurassic 4","Oppeliidae","Oxycerites (Oxycerites)",0.551004995107838
"Jurassic 4","Oppeliidae","Oecotraustes (Paroecotraustes)",0.551004995107838
"Jurassic 4","Oppeliidae","Bradfordia",0.551004995107838
"Jurassic 4","Oppeliidae","Alcidellus",0.551004995107838
"Jurassic 4","Oppeliidae","Aecotraustes",0.551004995107838
"Jurassic 4","Oppeliidae","Praeoppelia",0.551004995107838
"Jurassic 4","Oppeliidae","Strungia",0.551004995107838
"Jurassic 4","Oppeliidae","Trimarginia",0.551004995107838
"Jurassic 4","Oppeliidae","Magharina",0.551004995107838
"Jurassic 4","Oppeliidae","Prohecticoceras",0.551004995107838
"Jurassic 4","Orthidae","Orthis",0.551004995107838
"Jurassic 4","Ostreidae","Lopha",0.551004995107838
"Jurassic 4","Ostreidae","Ostrea",0.551004995107838
"Jurassic 4","Ostreidae","Ostrea (Alectryonia)",0.551004995107838
"Jurassic 4","Ostreidae","Actinostreon",0.551004995107838
"Jurassic 4","Ostreidae","Ostrea (Liostrea)",0.551004995107838
"Jurassic 4","Ostreidae","Ostrea (Catinula)",0.551004995107838
"Jurassic 4","Otoitidae","Emileia",0.551004995107838
"Jurassic 4","Otoitidae","Pseudotoites",0.551004995107838
"Jurassic 4","Otoitidae","Docidoceras",0.551004995107838
"Jurassic 4","Otoitidae","Otoites",0.551004995107838
"Jurassic 4","Otoitidae","Stephanoceras",0.551004995107838
"Jurassic 4","Otoitidae","Sphaeroceras",0.551004995107838
"Jurassic 4","Otoitidae","Perisphinctes",0.551004995107838
"Jurassic 4","Otoitidae","Zemistephanus",0.551004995107838
