"phylum","class","order","family","otu"
"Mollusca","Cephalopoda","Tarphycerida","Trocholitidae","Trocholitoceras"
"Mollusca","Cephalopoda","Endocerida","Piloceratidae","Cassinoceras"
"Mollusca","Cephalopoda","Ellesmerocerida","Bassleroceratidae","Lawrenceoceras"
"Mollusca","Cephalopoda","Endocerida","Piloceratidae","Expandocassinoceras"
"Mollusca","Cephalopoda","Orthocerida","Baltoceratidae","Cyrtobaltoceras"
"Mollusca","Cephalopoda","Tarphycerida","Tarphyceratidae","Pionoceras"
"Mollusca","Cephalopoda","","Sactorthoceratidae","Glenisteroceras"
"Mollusca","Gastropoda","","Goniasmatidae","Stegocoelia (Taosia)"
"Brachiopoda","Strophomenata","Productida","Productellidae","Sandia"
"Brachiopoda","Strophomenata","Productida","Productellidae","Desmoinesia"
"Mollusca","Bivalvia","Veneroidei","","Pristes"
"Mollusca","Cephalopoda","Ammonitida","Lytoceratidae","Eolytoceras"
"Mollusca","Cephalopoda","Ammonitida","Psiloceratidae","Badouxia"
"Mollusca","Gastropoda","","Naticidae","Sigaretopsis"
"Mollusca","Gastropoda","Neogastropoda","Volutidae","Eoathleta"
"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius (Tritiaria)"
"Brachiopoda","Rhynchonellata","Orthida","Enteletidae","Peltichia"
"Brachiopoda","Strophomenata","Productida","Rugosochonetidae","Tethyochonetes"
"Brachiopoda","Rhynchonellata","Terebratulida","Heterelasminidae","Heterelasmina"
"Brachiopoda","Rhynchonellata","Terebratulida","Pseudodielasmatidae","Levenolasma"
"Mollusca","Bivalvia","Nuculanida","Nuculanidae","Ledina"
"Mollusca","Bivalvia","Ostreida","Ostreidae","Odontogryphaea"
"Mollusca","Gastropoda","","Ficidae","Fulguroficus"
"Mollusca","Gastropoda","","Ficidae","Perissolax"
"Mollusca","Bivalvia","Poromyida","Cuspidariidae","Cardiomya"
"Mollusca","Scaphopoda","Gadilida","Gadilidae","Gadila"
"Mollusca","Bivalvia","Ostreida","Ostreidae","Ostrea (Ostrea)"
"Mollusca","Gastropoda","","Cassidae","Galeodea"
"Mollusca","Gastropoda","Neogastropoda","Olividae","Ancilla (Olivula)"
"Mollusca","Cephalopoda","Orthocerida","","Bogoslovskya"
"Mollusca","Bivalvia","Veneroidei","Veneridae","Chionella"
"Mollusca","Bivalvia","Veneroidei","Veneridae","Chamelea"
"Mollusca","Gastropoda","Neogastropoda","Conidae","Conus (Leptoconus)"
"Mollusca","Bivalvia","Veneroidei","Veneridae","Egesta"
"Mollusca","Gastropoda","Neogastropoda","Olividae","Oliva (Omogymna)"
"Mollusca","Bivalvia","Veneroidei","Veneridae","Agriopoma"
"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius (Uzita)"
"Mollusca","Gastropoda","Neogastropoda","Conidae","Leptoconus"
"Mollusca","Gastropoda","Sorbeoconcha","Thiaridae","Hemisinus"
"Mollusca","Cephalopoda","Goniatitida","Reticuloceratidae","Arkanites"
"Mollusca","Cephalopoda","Goniatitida","Neodimorphoceratidae","Cymoceras"
"Mollusca","Cephalopoda","Prolecanitida","Pronoritidae","Pseudopronorites"
"Mollusca","Cephalopoda","Prolecanitida","Daraelitidae","Daraelites"
"Mollusca","Cephalopoda","Prolecanitida","Pronoritidae","Parapronorites"
"Mollusca","Cephalopoda","Prolecanitida","Medlicottiidae","Propinacoceras"
"Mollusca","Cephalopoda","Prolecanitida","Medlicottiidae","Artinskia"
"Mollusca","Cephalopoda","Prolecanitida","Medlicottiidae","Medlicottia"
"Mollusca","Cephalopoda","Prolecanitida","Medlicottiidae","Sicanites"
"Mollusca","Cephalopoda","Goniatitida","Metalegoceratidae","Eothinites"
"Mollusca","Cephalopoda","Goniatitida","Adrianitidae","Adrianites"
"Mollusca","Cephalopoda","Goniatitida","Adrianitidae","Epadrianites"
"Mollusca","Cephalopoda","Goniatitida","Vidrioceratidae","Martoceras"
"Mollusca","Cephalopoda","Goniatitida","Vidrioceratidae","Stacheoceras"
"Mollusca","Cephalopoda","Goniatitida","Popanoceratidae","Popanoceras"
"Mollusca","Cephalopoda","Goniatitida","Hyattoceratidae","Hyattoceras"
"Mollusca","Cephalopoda","Goniatitida","Hyattoceratidae","Eohyattoceras"
"Mollusca","Cephalopoda","Goniatitida","Cyclolobidae","Demarezites"
"Mollusca","Cephalopoda","Goniatitida","Reticuloceratidae","Retites"
"Mollusca","Cephalopoda","Goniatitida","Reticuloceratidae","Verneuilites"
"Mollusca","Cephalopoda","Goniatitida","Girtyoceratidae","Hudsonoceras"
"Mollusca","Cephalopoda","Goniatitida","Reticuloceratidae","Quinnites"
"Brachiopoda","Strophomenata","Productida","Rugosochonetidae","Capillomesolobus"
"Brachiopoda","Strophomenata","Productida","Productellidae","Lamnimargus"
"Brachiopoda","Rhynchonellata","Spiriferida","Trigonotretidae","Betaneospirifer"
"Brachiopoda","Strophomenata","Productida","Productidae","Costiferina"
"Mollusca","Bivalvia","Pectinida","Heteropectinidae","Heteropecten"
"Brachiopoda","Rhynchonellata","Spiriferida","Strophopleuridae","Pteroplecta"
"Mollusca","Cephalopoda","Goniatitida","Wiedeyoceratidae","Wiedeyoceras"
"Brachiopoda","Strophomenata","Productida","Echinoconchidae","Contraspina"
"Brachiopoda","Strophomenata","Productida","Productellidae","Lazarevonia"
"Brachiopoda","Rhynchonellata","Spiriferida","Trigonotretidae","Neospirifer (Neospirifer)"
"Brachiopoda","Strophomenata","Productida","Strophalosiidae","Marginalosia"
"Brachiopoda","Strophomenata","Productida","Aulostegidae","Megasteges"
"Brachiopoda","Rhynchonellata","Spiriferinida","Syringothyrididae","Syrella"
"Mollusca","Gastropoda","Murchisoniina","Gosseletinidae","Collabrina"
"Brachiopoda","Rhynchonellata","Spiriferinida","Paraspiriferinidae","Yaonoiella"
"Brachiopoda","Strophomenata","Productida","Monticuliferidae","Compressoproductus"
"Mollusca","Bivalvia","Pterioida","","Dolponella"
"Brachiopoda","Rhynchonellata","Terebratulida","Beecheriidae","Hoskingia"
"Brachiopoda","Strophomenata","Productida","Aulostegidae","Saeptathaerus"
"Brachiopoda","Rhynchonellata","Spiriferinida","Spiriferellinidae","Sulcispiriferina"
"Mollusca","Cephalopoda","Nautilida","","Perigrammoceras"
"Mollusca","Cephalopoda","Nautilida","Grypoceratidae","Stearoceras"
"Mollusca","Cephalopoda","Goniatitida","Schistoceratidae","Branneroceras"
"Cnidaria","Anthozoa","Favositida","Micheliniidae","Protomichelinia"
"Bryozoa","Stenolaemata","Fenestrida","Fenestellidae","Minilya"
"Brachiopoda","Strophomenata","Productida","Monticuliferidae","Globiella"
"Brachiopoda","Rhynchonellata","Terebratulida","Gillediidae","Omanilasma"
"Brachiopoda","Rhynchonellata","Terebratulida","Heterelasminidae","Gundarolasmina"
"Brachiopoda","Strophomenata","Productida","Monticuliferidae","Sarytchevinella"
"Brachiopoda","Strophomenata","Productida","Productellidae","Haydenella"
"Brachiopoda","Rhynchonellata","Terebratulida","Gillediidae","Bisolcatelasma"
"Cnidaria","Anthozoa","Stauriida","Waagenophyllidae","Polythecalis"
"Brachiopoda","Rhynchonellata","Terebratulida","Dielasmatidae","Whitspakia"
"Brachiopoda","Strophomenata","Productida","Rugosochonetidae","Neochonetes (Huangichonetes)"
"Mollusca","Cephalopoda","Goniatitida","Gastrioceratidae","Gastrioceras (Lissogastrioceras)"
"Mollusca","Cephalopoda","Goniatitida","Gastrioceratidae","Lissogastrioceras"
"Mollusca","Gastropoda","Sorbeoconcha","Cerithiidae","Ptychocerithium"
"Mollusca","Cephalopoda","Nautilida","Koninckioceratidae","Knightoceras"
"Mollusca","Cephalopoda","Goniatitida","Reticuloceratidae","Branneroceras"
"Mollusca","Bivalvia","Solenida","Pharidae","Ensis"
"Mollusca","Bivalvia","Mytilida","Mytilidae","Modiola (Lithophagus)"
"Echinodermata","Echinoidea","Camarodonta","Parasaleniidae","Parasalenia"
"Mollusca","Cephalopoda","Nautilida","Ephippoceratidae","Ephippioceras"
"Mollusca","Cephalopoda","Pseudorthocerida","Pseudorthoceratidae","Dinocycloceras"
"Mollusca","Cephalopoda","Goniatitida","","Gordonites"
"Mollusca","Cephalopoda","Goniatitida","Bisatoceratidae","Bisatoceras"
"Mollusca","Cephalopoda","Goniatitida","Pseudoparalegoceratidae","Phaneroceras"
"Mollusca","Cephalopoda","Goniatitida","Welleritidae","Axinolobus"
"Mollusca","Cephalopoda","Goniatitida","Neoicoceratidae","Eoasianites"
"Mollusca","Cephalopoda","Goniatitida","Schistoceratidae","Paralegoceras"
"Mollusca","Cephalopoda","Goniatitida","Welleritidae","Winslowoceras"
"Echinodermata","Crinoidea","Cladida","Agassizocrinidae","Paragassizocrinus"
"Echinodermata","Crinoidea","Dendrocrinida","Cromyocrinidae","Metacromyocrinus"
"Brachiopoda","Strophomenata","Productida","Linoproductidae","Zia"
"Brachiopoda","Rhynchonellata","Orthida","Enteletidae","Parenteletes"
"Cnidaria","Anthozoa","Stauriida","Hapsiphyllidae","Falsiamplexus"
"Mollusca","Cephalopoda","Prolecanitida","Daraelitidae","Boesites"
"Mollusca","Cephalopoda","Goniatitida","Adrianitidae","Dunbarites"
"Mollusca","Cephalopoda","Goniatitida","Marathonitidae","Subkargalites"
"Mollusca","Cephalopoda","Prolecanitida","Pronoritidae","Neopronorites"
"Mollusca","Cephalopoda","Goniatitida","Somoholitidae","Neoshumardites"
"Mollusca","Cephalopoda","Goniatitida","Thalassoceratidae","Prothalassoceras"
"Mollusca","Cephalopoda","Prolecanitida","Medlicottiidae","Prouddenites"
"Mollusca","Cephalopoda","Goniatitida","Schistoceratidae","Schistoceras"
"Mollusca","Cephalopoda","Prolecanitida","Medlicottiidae","Uddenites"
"Brachiopoda","Rhynchonellata","Spiriferida","Spiriferellidae","Eridmatus"
"Brachiopoda","Strophomenata","Productida","Echinoconchidae","Echinaria"
"Brachiopoda","Strophomenata","Productida","Aulostegidae","Limbella"
"Brachiopoda","Strophomenata","Productida","Scacchinellidae","Scacchinella"
"Brachiopoda","Strophomenata","Productida","Aulostegidae","Agelesia"
"Brachiopoda","Strophomenata","Productida","Lyttoniidae","Choanodus"
"Brachiopoda","Strophomenata","Productida","Aulostegidae","Chonosteges"
"Brachiopoda","Strophomenata","Productida","Lyttoniidae","Collemataria"
"Brachiopoda","Strophomenata","Productida","Hercosiidae","Hercosia"
"Brachiopoda","Rhynchonellata","Spiriferida","Trigonotretidae","Lepidospirifer"
"Brachiopoda","Strophomenata","Productida","Productellidae","Nudauris"
"Brachiopoda","Strophomenata","Productida","Aulostegidae","Rhamnaria"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Stenoscismatidae","Torynechus"
"Brachiopoda","Strophomenata","Productida","Aulostegidae","Xenosteges"
"Brachiopoda","Strophomenata","Productida","Aulostegidae","Glyptosteges"
"Mollusca","Cephalopoda","Prolecanitida","Medlicottiidae","Bamyaniceras"
"Brachiopoda","Strophomenata","Productida","Cyclacanthariidae","Collumatus"
"Brachiopoda","Strophomenata","Productida","Cyclacanthariidae","Cyclacantharia"
"Brachiopoda","Strophomenata","Productida","Productellidae","Liosotella"
"Brachiopoda","Strophomenata","Productida","Linoproductidae","Megousia"
"Brachiopoda","Strophomenata","Productida","Productellidae","Paucispinifera"
"Mollusca","Bivalvia","Pectinida","Annuliconchidae","Annuliconcha"
"Brachiopoda","Rhynchonellata","Spiriferinida","Spiriferellinidae","Metriolepis"
"Brachiopoda","Rhynchonellata","Terebratulida","Cryptonellidae","Texarina"
"Brachiopoda","Rhynchonellata","Spiriferinida","Reticulariinidae","Altiplecus"
"Brachiopoda","Strophomenata","Productida","Cooperinidae","Atelestegastus"
"Brachiopoda","Rhynchonellata","Terebratulida","Gillediidae","Camarelasma"
"Brachiopoda","Strophomenata","Orthotetida","Schuchertellidae","Chelononia"
"Brachiopoda","Rhynchonellata","Terebratulida","Notothyrididae","Chondronia"
"Brachiopoda","Strophomenata","Productida","Aulostegidae","Ctenalosia"
"Brachiopoda","Strophomenata","Orthotetida","Orthotetidae","Derbyoides"
"Brachiopoda","Strophomenata","Productida","Productellidae","Fimbrinia"
"Brachiopoda","Strophomenata","Orthotetida","Orthotetellidae","Hypopsia"
"Brachiopoda","Craniata","Craniida","Craniidae","Lepidocrania"
"Brachiopoda","Strophomenata","Orthotetida","Orthotetellidae","Orthotetella"
"Brachiopoda","Strophomenata","Productida","Lyttoniidae","Pseudoleptodus"
"Brachiopoda","Strophomenata","Productida","Aulostegidae","Spuriosa"
"Brachiopoda","Strophomenata","Productida","Monticuliferidae","Regrantia"
"Brachiopoda","Strophomenata","Productida","Rugosochonetidae","Sulcataria"
"Arthropoda","Trilobita","Proetida","Proetidae","Triproetus"
"Porifera","Demospongea","Lithistida","Anthracosyconidae","Collatipora"
"Cnidaria","Anthozoa","Stauriida","Antiphyllidae","Actinophrentis"
"Cnidaria","Anthozoa","Stauriida","Hapsiphyllidae","Monophyllum"
"Cnidaria","Anthozoa","Stauriida","Lophotichiidae","Lophotichium"
"Cnidaria","Anthozoa","Stauriida","Lophotichiidae","Assimulia"
"Cnidaria","Anthozoa","Stauriida","Lophotichiidae","Vacoea"
"Mollusca","Cephalopoda","Goniatitida","Marathonitidae","Almites"
"Cnidaria","Anthozoa","Stauriida","Diffingiidae","Diffingia"
"Bryozoa","Stenolaemata","Fenestrida","Acanthocladiidae","Adlatipora"
"Brachiopoda","Strophomenata","Orthotetida","Derbyiidae","Nothopindax"
"Mollusca","Bivalvia","Pectinida","","Paleowaagia"
"Mollusca","Tergomya","Archinacellida","Damilinidae","Novlepatella"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Allorhynchidae","Hemileurus"
"Brachiopoda","Strophomenata","Productida","Schrenkiellidae","Coopericus"
"Mollusca","Tergomya","Archinacellida","Metoptomatidae","Metoptoma"
"Cnidaria","Anthozoa","Stauriida","Hapsiphyllidae","Alligia"
"Cnidaria","Anthozoa","Stauriida","Lophophyllidiidae","Pseudowannerophyllum"
"Brachiopoda","Strophomenata","Productida","Echinoconchidae","Calliprotonia"
"Mollusca","Gastropoda","Murchisoniina","Gosseletinidae","Callistadia"
"Mollusca","Cephalopoda","Goniatitida","Marathonitidae","Cardiella"
"Porifera","Demospongea","Epipolasida","Heliospongiidae","Coelocladiella"
"Mollusca","Polyplacophora","Neoloricata","Lepidopleuridae","Schematochiton"
"Mollusca","Gastropoda","Murchisoniina","Gosseletinidae","Shwedagonia"
"Mollusca","Gastropoda","Murchisoniina","Lophospiridae","Biarmeaspira"
"Mollusca","Cephalopoda","Goniatitida","Marathonitidae","Marathonites"
"Cnidaria","Anthozoa","Stauriida","Hapsiphyllidae","Abeophyllum"
"Cnidaria","Anthozoa","Stauriida","Antiphyllidae","Lytvolasma"
"Mollusca","Cephalopoda","Goniatitida","Adrianitidae","Emilites"
"Mollusca","Cephalopoda","Goniatitida","Neodimorphoceratidae","Neodimorphoceras"
"Mollusca","Cephalopoda","Goniatitida","Vidrioceratidae","Vidrioceras"
"Cnidaria","Anthozoa","Stauriida","Durhaminidae","Heritschioides"
"Mollusca","Cephalopoda","Goniatitida","Parashumarditidae","Parashumardites"
"Mollusca","Cephalopoda","Prolecanitida","Medlicottiidae","Uddenoceras"
"Arthropoda","Trilobita","Proetida","Phillipsiidae","Ditomopyge"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Amphipellidae","Amphipella"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Wellerellidae","Chaeniorhynchus"
"Brachiopoda","Strophomenata","Productida","Rugosochonetidae","Lissosia"
"Brachiopoda","Strophomenata","Productida","Rugosochonetidae","Tetragonetes"
"Brachiopoda","Strophomenata","Productida","Aulostegidae","Edriosteges"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Petasmatheridae","Elassonia"
"Brachiopoda","Strophomenata","Productida","Hercosiidae","Hercosestria"
"Brachiopoda","Rhynchonellata","Terebratulida","Cryptonellidae","Heterelasma"
"Brachiopoda","Chileata","Dictyonellida","Isogrammidae","Isogramma"
"Brachiopoda","Strophomenata","Productida","Lyttoniidae","Loxophragmus"
"Brachiopoda","Strophomenata","Productida","Lyttoniidae","Petasmaia"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Wellerellidae","Phrenophoria"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Petasmatheridae","Ptygmactrum"
"Brachiopoda","Rhynchonellata","Spiriferida","Martiniidae","Rallacosta"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Wellerellidae","Tautosia"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Wellerellidae","Trophisina"
"Brachiopoda","Strophomenata","Productida","Productellidae","Xestosia"
"Mollusca","Gastropoda","","Meekospiridae","Ceraunocochlis"
"Mollusca","Gastropoda","Murchisoniina","Soleniscidae","Cylindritopsis"
"Mollusca","Gastropoda","Murchisoniina","Soleniscidae","Labridens"
"Mollusca","Polyplacophora","Neoloricata","Acutichitonidae","Soleachiton"
"Mollusca","Bivalvia","Pectinida","Pseudomonotidae","Trematiconcha"
"Mollusca","Bivalvia","Pectinida","Pseudomonotidae","Pegmavalvula"
"Mollusca","Bivalvia","Pectinida","Anomiidae","Permanomia"
"Mollusca","Bivalvia","Pectinida","Heteropectinidae","Girtypecten"
"Mollusca","Bivalvia","Pectinida","Deltopectinidae","Eocamptonectes"
"Mollusca","Bivalvia","Pterioida","","Hayasakapecten"
"Mollusca","Bivalvia","Pectinida","Hunanopectinidae","Fransonia"
"Mollusca","Bivalvia","Pectinida","Chaenocardiidae","Obliquipecten"
"Porifera","Demospongea","Lithistida","Chiastoclonellidae","Defordia"
"Mollusca","Gastropoda","Euomphalina","Omphalotrochidae","Babylonites"
"Mollusca","Gastropoda","Euomphalina","Omphalotrochidae","Diploconula"
"Mollusca","Gastropoda","","Liotiidae","Brochidium"
"Mollusca","Gastropoda","","Liotiidae","Dichostasia"
"Porifera","Demospongea","Agelasida","Catenispongiidae","Catenispongia"
"Porifera","Demospongea","Agelasida","Catenispongiidae","Stratispongia"
"Porifera","Demospongea","Agelasida","Catenispongiidae","Ossimimus"
"Porifera","Demospongea","Agelasida","Maeandrostiidae","Polysiphonaria"
"Mollusca","Gastropoda","","Portlockiellidae","Tapinotomaria"
"Mollusca","Gastropoda","","Phymatopleuridae","Discotomaria"
"Mollusca","Gastropoda","Murchisoniina","Gosseletinidae","Spiroscala"
"Mollusca","Gastropoda","Murchisoniina","Gosseletinidae","Lacunospira"
"Mollusca","Gastropoda","Murchisoniina","Gosseletinidae","Ambozone"
"Mollusca","Gastropoda","Murchisoniina","Porcelliidae","Hesperiella"
"Mollusca","Gastropoda","","Goniasmatidae","Platyzona"
"Mollusca","Cephalopoda","Goniatitida","Metalegoceratidae","Clinolobus"
"Mollusca","Cephalopoda","Goniatitida","Adrianitidae","Neocrimites"
"Brachiopoda","Strophomenata","Orthotetida","Meekellidae","Niviconia"
"Mollusca","Gastropoda","Euomphalina","Euomphalidae","Discotropis"
"Mollusca","Gastropoda","Murchisoniina","Gosseletinidae","Glyptotomaria"
"Brachiopoda","Strophomenata","Productida","Linoproductidae","Grandaurispina"
"Brachiopoda","Rhynchonellata","Athyridida","Neoretziidae","Thedusia"
"Mollusca","Bivalvia","Pectinida","Pterinopectinidae","Pterinopectinella"
"Porifera","Demospongea","Lithistida","Chiastoclonellidae","Actinocoelia"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Pontisiidae","Acolosia"
"Brachiopoda","Strophomenata","Productida","Productellidae","Oncosarina"
"Mollusca","Bivalvia","Myalinida","Myalinidae","Elversella"
"Brachiopoda","Strophomenata","Productida","Tschernyschewiidae","Trigonoproductus"
"Cnidaria","Anthozoa","Stauriida","Lophotichiidae","Paraduplophyllum"
"Mollusca","Bivalvia","Pectinida","Streblochondriidae","Guizhoupecten"
"Brachiopoda","Strophomenata","Productida","Echinoconchidae","Ametoria"
"Brachiopoda","Strophomenata","Productida","Rugosochonetidae","Chonetinetes"
"Brachiopoda","Strophomenata","Productida","Linoproductidae","Holotricharina"
"Brachiopoda","Lingulata","Lingulida","Disciniidae","Roemerella"
"Mollusca","Gastropoda","Murchisoniina","Ischnoptygmatidae","Ischnoptygma"
"Arthropoda","Trilobita","Proetida","Phillipsiidae","Vidria"
"Arthropoda","Trilobita","Proetida","Phillipsiidae","Delaria"
"Mollusca","Bivalvia","Trigoniida","Schizodidae","Eoastarte"
"Mollusca","Bivalvia","Trigoniida","Costatoriidae","Procostatoria"
"Mollusca","Gastropoda","","Phymatopleuridae","Callitomaria"
"Mollusca","Gastropoda","Murchisoniina","Lophospiridae","Manzanospira"
"Mollusca","Cephalopoda","Ceratitida","Paraceltitidae","Paraceltites"
"Mollusca","Cephalopoda","Goniatitida","Paragastrioceratidae","Altudoceras"
"Mollusca","Cephalopoda","Goniatitida","Vidrioceratidae","Glassoceras"
"Brachiopoda","Strophomenata","Orthotetida","Schuchertellidae","Bothrostegium"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Petasmatheridae","Petasmatherus"
"Brachiopoda","Strophomenata","Productida","Rugosochonetidae","Dyoros (Lissosia)"
"Brachiopoda","Strophomenata","Productida","Rugosochonetidae","Dyoros (Tetragonetes)"
"Mollusca","Cephalopoda","Goniatitida","Marathonitidae","Pseudovidrioceras"
"Brachiopoda","Rhynchonellata","Terebratulida","Cranaenidae","Anomalesia"
